Id,Title,Genres,Popularity,Release Date,Original Language,Vote Average,Vote Count,Overview
63095,Vozvrashchenie,"['Romance', 'Drama']",0.6,2006-06-06,en,0.0,0,"ÐÐ°ÐºÐ¾Ð½ÐµÑ†-Ñ‚Ð¾ ÑƒÐ´Ð°Ñ‡Ð° ÑƒÐ»Ñ‹Ð±Ð½ÑƒÐ»Ð°ÑÑŒ Ð¼Ð¾Ð»Ð¾Ð´Ð¾Ð¼Ñƒ Ñ‚Ð°Ð»Ð°Ð½Ñ‚Ð»Ð¸Ð²Ð¾Ð¼Ñƒ Ð²Ñ€Ð°Ñ‡Ñƒ ÐÐ»ÐµÐºÑÐµÑŽ. Ð•Ð³Ð¾ â€” Ð¾Ð±Ñ‹Ñ‡Ð½Ð¾Ð³Ð¾ Ð¿Ñ€Ð¾Ð²Ð¸Ð½Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾Ð³Ð¾ Ð´Ð¾ÐºÑ‚Ð¾Ñ€Ð° â€” Ð¿Ñ€Ð¸Ð³Ð»Ð°ÑÐ¸Ð»Ð¸ Ñ€Ð°Ð±Ð¾Ñ‚Ð°Ñ‚ÑŒ Ð² ÑÑ‚Ð¾Ð»Ð¸Ñ†Ñƒ. ÐžÐ½ Ð´Ð¾Ð»Ð¶ÐµÐ½ Ð»ÐµÑ‡Ð¸Ñ‚ÑŒ ÑÐ¿Ð¾Ñ€Ñ‚ÑÐ¼ÐµÐ½Ð¾Ð² Ð¸Ð·Ð²ÐµÑÑ‚Ð½Ð¾Ð¹ Ñ…Ð¾ÐºÐºÐµÐ¹Ð½Ð¾Ð¹ ÐºÐ¾Ð¼Ð°Ð½Ð´Ñ‹. Ð’Ð¾Ð·Ð»ÑŽÐ±Ð»ÐµÐ½Ð½Ð°Ñ ÐÐ»ÐµÐºÑÐµÑ â€” ÐºÑ€Ð°ÑÐ°Ð²Ð¸Ñ†Ð° Ð¡Ð²ÐµÑ‚Ð»Ð°Ð½Ð° â€” Ð¾Ñ‡ÐµÐ½ÑŒ Ñ…Ð¾Ñ‚ÐµÐ»Ð° Ð¿Ð¾ÐµÑ…Ð°Ñ‚ÑŒ Ð²Ð¼ÐµÑÑ‚Ðµ Ñ Ð½Ð¸Ð¼ Ð² ÑÑ‚Ð¾Ð»Ð¸Ñ†Ñƒ, Ð½Ð¾, Ðº ÑÐ¾Ð¶Ð°Ð»ÐµÐ½Ð¸ÑŽ, ÐµÐµ Ð¿Ð»Ð°Ð½ ÑÐ¾Ñ€Ð²Ð°Ð»ÑÑ. Ð’Ñ€Ð°Ñ‡ ÑƒÐµÑ…Ð°Ð» Ð¾Ð´Ð¸Ð½, Ð° Ð¡Ð²ÐµÑ‚Ð° Ð´Ð°Ð¶Ðµ Ð½Ðµ Ð¿Ñ€Ð¸ÑˆÐ»Ð° ÐµÐ³Ð¾ Ð¿Ñ€Ð¾Ð²Ð¾Ð´Ð¸Ñ‚ÑŒ. Ð¡Ð¿ÑƒÑÑ‚Ñ 6 Ð»ÐµÑ‚ Ð¼Ð¾Ð»Ð¾Ð´Ñ‹Ðµ Ð»ÑŽÐ´Ð¸ Ð²ÑÑ‚Ñ€ÐµÑ‚Ð¸Ð»Ð¸ÑÑŒ, Ð¸ Ð¼ÐµÐ¶Ð´Ñƒ Ð½Ð¸Ð¼Ð¸ Ð²Ð½Ð¾Ð²ÑŒ Ð²ÑÐ¿Ñ‹Ñ…Ð½ÑƒÐ»Ð¾ Ñ‡ÑƒÐ²ÑÑ‚Ð²Ð¾â€¦"
197796,La Belle et la BÃªte,"['Fantasy', 'Romance']",27.581,2014-02-12,fr,6.1,1904,"Forced to face the cruel side of life, a devastated, bankrupt merchant chances upon the enchanted castle of a hideous creature, the mere sight of it chills the bone to the marrow. There, a fate worse than death awaits the poor father-of-six, who, after plucking a sweet-scented rose from the repulsive master's verdant garden, must do the impossible: permit his compassionate daughter, Belle, to take his place and pay for the sins of her parent. Now, an impenetrable mystery shrouds the haunted mansion, and, as repugnance gradually turns into affection, only true love could break the spell."
11602,SÃ¥som i en spegel,['Drama'],11.857,1961-06-06,sv,7.8,417,"Karin hopes to recover from her recent stay at a mental hospital by spending the summer at her family's cottage on a tiny island. Her husband, Martin, cares for her but is frustrated by her physical withdrawal. Her younger brother, Minus, is confused by Karin's vulnerability and his own budding sexuality. Their father, David, cannot overcome his haughty remoteness. Beset by visions, Karin descends further into madness."
11036,The Notebook,"['Romance', 'Drama']",75.257,2004-06-25,en,7.88,10407,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths."
4348,Pride & Prejudice,"['Drama', 'Romance']",54.323,2005-09-16,en,8.083,7202,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages."
398818,Call Me by Your Name,"['Romance', 'Drama']",39.681,2017-09-01,en,8.168,11209,"In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant."
331482,Little Women,"['Drama', 'Romance', 'History']",27.597,2019-12-25,en,7.9,5556,Four sisters come of age in America in the aftermath of the Civil War.
252,Willy Wonka & the Chocolate Factory,"['Family', 'Fantasy', 'Comedy']",37.374,1971-06-29,en,7.477,3010,"When eccentric candy man Willy Wonka promises a lifetime supply of sweets and a tour of his chocolate factory to five lucky kids, penniless Charlie Bucket seeks the golden ticket that will make him a winner."
11113,My Fair Lady,"['Romance', 'Drama', 'Music', 'Comedy']",14.918,1964-10-21,en,7.543,1140,A snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.
4251,Veer-Zaara,"['Drama', 'Romance']",11.501,2004-11-12,hi,7.4,222,"Squadron Leader Veer Pratap Singh, a pilot in the Indian air force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound."
43266,How Green Was My Valley,"['Drama', 'Family']",7.218,1941-10-28,en,7.247,333,A man in his fifties reminisces about his childhood growing up in a Welsh mining village at the turn of the 20th century.
19101,A Little Princess,"['Drama', 'Family', 'Fantasy']",16.137,1995-05-10,en,7.631,869,"When her father enlists to fight for the British in WWI, young Sara Crewe goes to New York to attend the same boarding school her late mother attended. She soon clashes with the severe headmistress, Miss Minchin, who attempts to stifle Sara's creativity and sense of self- worth."
2323,Field of Dreams,"['Drama', 'Fantasy']",22.865,1989-04-21,en,7.1,1274,"Ray Kinsella is an Iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond. He does, but the voice's directions don't stop -- even after the spirits of deceased ballplayers turn up to play."
1088,Whale Rider,"['Drama', 'Family']",11.53,2003-01-30,en,7.154,332,"On the east coast of New Zealand, the Whangara people believe their presence there dates back a thousand years or more to a single ancestor, Paikea, who escaped death when his canoe capsized by riding to shore on the back of a whale. From then on, Whangara chiefs, always the first-born, always male, have been considered Paikea's direct descendants. Pai, an 11-year-old girl in a patriarchal New Zealand tribe, believes she is destined to be the new chief. But her grandfather Koro is bound by tradition to pick a male leader. Pai loves Koro more than anyone in the world, but she must fight him and a thousand years of tradition to fulfill her destiny."
17917,Oliver!,"['Drama', 'Family', 'Music']",16.005,1968-09-26,en,7.0,360,"Musical adaptation of Charles Dickens' Oliver Twist, a classic tale of an orphan who runs away from the workhouse and joins up with a group of boys headed by the Artful Dodger and trained to be pickpockets by master thief Fagin."
10024,My Sister's Keeper,['Drama'],20.36,2009-06-26,en,7.362,1910,"Sara and Brian live an idyllic life with their young son and daughter. But their family is rocked by sudden, heartbreaking news that forces them to make a difficult and unorthodox choice in order to save their baby girl's life. The parents' desperate decision raises both ethical and moral questions and rips away at the foundation of their relationship. Their actions ultimately set off a court case that threatens to tear the family apart, while revealing surprising truths that challenge everyone's perceptions of love and loyalty and give new meaning to the definition of healing."
521034,The Secret Garden,"['Family', 'Fantasy', 'Drama']",15.7,2020-07-08,en,6.4,518,"Mary Lennox is born in India to wealthy British parents who never wanted her. When her parents suddenly die, she is sent back to England to live with her uncle. She meets her sickly cousin, and the two children find a wondrous secret garden lost in the grounds of Misselthwaite Manor."
1265,Bridge to Terabithia,"['Adventure', 'Drama', 'Family']",32.14,2007-02-15,en,7.3,4296,"Jesse Aarons trained all summer to become the fastest runner in school, so he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences, including that she's rich, he's poor, and she's a city girl, he's a country boy, the two become fast friends. Together, they create Terabithia, a land of monsters, trolls, ogres, and giants and rule as king and queen."
74465,We Bought a Zoo,"['Drama', 'Comedy', 'Family']",18.438,2011-12-08,en,6.755,2455,"Benjamin has lost his wife and, in a bid to start his life over, purchases a large house that has a zoo â€“ welcome news for his daughter, but his son is not happy about it. The zoo is in need of renovation and Benjamin sets about the work with the head keeper and the rest of the staff, but, the zoo soon runs into financial trouble."
10830,Matilda,"['Comedy', 'Family', 'Fantasy']",40.408,1996-08-02,en,7.146,3937,An extraordinarily intelligent young girl from a cruel and uncaring family discovers she possesses telekinetic powers and is sent off to a school headed by a tyrannical principal.
14306,Marley & Me,"['Comedy', 'Family']",24.89,2008-12-25,en,7.205,4242,"A newly married couple, in the process of starting a family, learn many of life's important lessons from their trouble-loving retriever, Marley. Packed with plenty of laughs to lighten the load, the film explores the highs and lows of marriage, maturity and confronting one's own mortality, as seen through the lens of family life with a dog."
1947,An Unfinished Life,['Drama'],8.499,2005-09-09,en,6.773,545,"Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. One day, the woman he blames for the death of his only son arrives at his door broke, desperate and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure and forgiveness."
10439,Hocus Pocus,"['Fantasy', 'Comedy', 'Family']",32.977,1993-07-16,en,7.051,2668,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all."
4032,My Girl,"['Comedy', 'Drama']",20.038,1991-11-27,en,7.366,1852,"Vada Sultenfuss is obsessed with death. Her mother is dead, and her father runs a funeral parlor. She is also in love with her English teacher, and joins a poetry class over the summer just to impress him. Thomas J., her best friend, is ""allergic to everything"", and sticks with Vada despite her hangups. When Vada's father hires Shelly, and begins to fall for her, things take a turn to the worse..."
6878,Homeward Bound: The Incredible Journey,"['Adventure', 'Comedy', 'Family']",17.779,1993-02-03,en,6.934,904,"Remake of the popular Disney classic, this time featuring some well known voices as two dogs and a cat trek across America encountering all sorts of adventures in the quest to be reunited with their owners."
9598,Babe,"['Fantasy', 'Drama', 'Comedy', 'Family']",21.107,1995-07-18,en,6.188,2594,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mum, Babe realises that he has the makings to become the greatest sheep pig of all time, and Farmer Hogget knows it. With the help of the sheep dogs, Babe learns that a pig can be anything that he wants to be."
